parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,167,"(30720,)","7838,10758,10973,21969,26916,29194",0.31695196,-1.0804518,-0.0011691367,-0.872749,1.227903,-0.9019986,-0.61551005
model.1.effective_weight,168,"(30720,)","1203,5575,6611,11951,22369,23437",-1.5783324,-0.21809505,-0.3510171,2.3666866,-4.3160453,-1.0686256,-0.70197403
model.1.effective_weight,169,"(30720,)","2381,3765,5517,11260,17665,19695",-1.2553477,1.2983787,-3.3151202,-0.048590858,1.1916027,-0.1272406,0.42712313
model.1.effective_weight,170,"(30720,)","5342,6049,14578,15450,16421,25513",-0.55675375,1.542873,0.99954325,-1.031693,0.9303168,-0.500937,0.14029992
model.1.effective_weight,171,"(30720,)","6981,12138,17285,19705,20645,28427",0.9092205,-3.3660748,-1.8720465,0.961385,-0.040620197,-0.03429996,-0.52937794
model.1.effective_weight,172,"(30720,)","6776,10222,13305,21090,24000,30546",1.152596,-1.2026901,-2.8670528,-0.54989654,0.6582783,0.02132784,-0.24942419
model.1.effective_weight,173,"(30720,)","512,6143,7295,13591,18969,19086",0.028802209,-2.8987045,-2.9007466,0.023466006,-2.7046857,-2.963634,-1.4201555
model.1.effective_weight,174,"(30720,)","4353,5311,16650,21856,29665,29778",-1.1520298,-1.0658085,1.0577254,-0.095625974,-1.046962,-1.0220648,-1.6546642
model.1.effective_weight,175,"(30720,)","1276,4234,5340,11568,12551,18857,26355",1.4211063,-0.5297931,-0.75912464,-0.5467919,-0.10557692,-0.3585222,-0.5523744
model.1.effective_weight,176,"(30720,)","8330,8796,9789,21342,21436,21733",-0.96792823,-1.3398005,-0.3617447,-0.48907718,-0.058822274,-0.38468692,1.1557841
model.1.effective_weight,177,"(30720,)","2087,3364,5792,8583,15449,19269",1.1356221,-1.4742585,0.11732145,1.1110463,0.08178169,-1.4626226,-0.59938306
model.1.effective_weight,178,"(30720,)","1900,13606,13677,23521,24470,29500",0.24007574,-1.7124612,1.3441164,0.75698006,-0.6175306,-0.70919454,-0.7998642
model.1.effective_weight,179,"(30720,)","1941,6626,8885,10239,11911,23912",-2.1440861,-2.1980686,-1.7920655,-1.9696757,-2.3469074,-0.44717786,0.78586495
model.1.effective_weight,180,"(30720,)","8851,10640,13200,15107,22156,26353",-0.6693036,0.88638294,0.9953118,-0.6011663,0.61927795,-0.8953311,0.4734022
model.1.effective_weight,181,"(30720,)","12870,15031,23077,23732,27471,29969",-0.7154558,1.545293,-2.2825491,0.6913145,-0.011423579,-2.7083938,0.31854242
model.1.effective_weight,182,"(30720,)","650,12784,23010,23965,29910,30131",0.83236426,-2.9802625,0.8117286,-3.0454044,-1.6414955,-3.0955477,-0.42115733
model.1.effective_weight,183,"(30720,)","2857,9509,10607,14641,22692,22939",-1.41963,-0.0065322006,1.4234458,-1.4244661,-0.05898097,1.4386189,0.67930907
model.1.effective_weight,184,"(30720,)","4339,7664,9389,15557,15634,24784",-3.0862243,-0.09130303,-2.686083,2.8501523,-0.03712247,-0.06506282,1.3334463
model.1.effective_weight,185,"(30720,)","558,5557,6781,7859,14456,29857",-0.95820796,-0.9716629,1.7103163,-2.6431873,-2.5093846,-0.9700092,0.23840807
model.1.effective_weight,186,"(30720,)","457,2645,11063,17526,19492,21801",-0.90262127,2.6226082,-0.8517209,-0.39722833,-0.4392527,0.3633334,0.1519935
model.1.effective_weight,187,"(30720,)","7894,7920,16092,16999,21604,23438",-0.9667265,0.58766115,0.3824225,2.7742157,-0.86632985,-1.5701848,-0.202681
model.1.effective_weight,188,"(30720,)","5028,12097,19610,21317,24628,25424",0.29097196,-0.7190203,0.6179218,0.46756533,0.57057863,0.67947805,0.797108
model.1.effective_weight,189,"(30720,)","1523,7056,13782,19653,21655,29711",-0.60692525,2.7960289,-0.60635346,-1.149002,2.3132725,-0.5964797,-0.91065776
model.1.effective_weight,190,"(30720,)","2897,3185,4715,18572,20509,24354",0.80117285,0.27052087,0.38977477,-0.87489146,-3.3742719,-0.8032358,-0.7274675
model.1.effective_weight,191,"(30720,)","3209,5271,8240,11297,13589,14553",-1.2022514,-3.8347847,-0.10146623,1.025945,-0.831224,1.8087813,0.5639181
model.1.effective_weight,192,"(30720,)","4978,6956,10548,11213,20153,22061,26940",0.7830378,-3.0663376,-3.204425,-0.80023175,-1.7853848,0.74472547,1.0882983
model.1.effective_weight,193,"(30720,)","2125,5422,9389,19225,22013,28706",-0.82231086,1.5547363,-0.56748843,-0.6128493,-0.88465077,0.5829114,-0.480591
model.1.effective_weight,194,"(30720,)","10128,11395,18870,19317,23828,25701",-1.0120673,-1.1095858,-0.077624634,-1.140309,3.2882493,1.0312406,0.41727868
model.1.effective_weight,195,"(30720,)","7298,10733,11623,15179,16468,17949",-0.83122826,-1.0243145,-1.001561,4.5954275,4.6496706,-0.89506036,-0.033601064
model.1.effective_weight,196,"(30720,)","3216,10331,14009,19131,23920,25584",-0.27169752,0.9392513,0.6300356,0.52606905,-0.7030177,-0.8880863,0.35463843
model.1.effective_weight,197,"(30720,)","5862,9821,12816,21228,23112,29604",-0.27733782,0.89163625,-0.5112855,-0.50939727,1.9893718,-2.031784,-0.6764866
model.1.effective_weight,198,"(30720,)","4190,7424,10972,11984,15431,26145",1.0024995,-0.10595921,-1.1587118,2.1302028,-0.10871349,-0.12218608,0.2446006
model.1.effective_weight,199,"(30720,)","2990,11644,11791,15153,24443,28067",0.66565806,-0.14243329,-0.19941083,-1.430478,-1.279879,1.3909729,-1.4686058
model.1.effective_weight,200,"(30720,)","11691,12728,13860,15595,19601,21736",-1.2608335,-0.4824697,-0.25524145,-1.2829003,2.3637285,-0.283502,-0.5998564
model.1.effective_weight,201,"(30720,)","321,16705,24353,27338,29717,30047",1.8021065,-0.043638658,-0.09195032,-1.8244222,5.5984826,-1.9043329,0.780382
model.1.effective_weight,202,"(30720,)","2008,2330,10236,12667,20148,21454",-0.39295298,-0.3350943,-0.9362113,-0.7877708,-0.18262665,-0.27199614,1.6690943
model.1.effective_weight,203,"(30720,)","447,15422,19536,23364,26082,30645",0.9308839,-0.22925766,-2.765174,-1.1770946,0.87812954,-2.8071363,0.05788855
model.1.effective_weight,204,"(30720,)","277,1027,8127,18737,19228,25239",-1.4712381,1.478243,-1.0268357,1.6939262,-0.9739092,0.12601414,-0.38615075
model.1.effective_weight,205,"(30720,)","1462,3521,8542,14249,18547,20970,29146,29230,29392",-1.7952675,-0.40056568,-1.3187604,-1.2222959,-1.0683036,-1.218609,0.7782932
model.1.effective_weight,206,"(30720,)","5381,6135,9563,12339,17533,17541",-0.7317197,-0.42248347,-0.784399,-0.8945367,-0.419144,2.660257,-0.0070106075
model.1.effective_weight,207,"(30720,)","4298,4413,6864,14378,14513,29099",-1.9681891,-0.47652256,-1.9044881,-0.40532747,1.449781,1.699992,0.635412
model.1.effective_weight,208,"(30720,)","1092,5189,7241,16550,22383,22555",-0.6895572,2.1854606,-1.4340966,0.6189207,-0.1372665,-1.4721442,0.2193965
model.1.effective_weight,209,"(30720,)","6710,12529,12980,16550,18584,28570",-0.97900593,-2.3022683,0.2967337,0.37832567,0.21913114,0.2050012,-0.19116715
model.1.effective_weight,210,"(30720,)","3300,4725,11189,23375,23956,27700",-0.2574608,0.88485324,-3.206371,1.0254543,-1.2280585,-0.1657606,0.2963016
model.1.effective_weight,211,"(30720,)","300,16968,20247,25201,26749,28185",0.24500209,-2.6656625,-2.3903687,-2.5906768,-2.3176508,0.42699912,-0.34613255
model.1.effective_weight,212,"(30720,)","7764,7786,11128,14107,26691,29118",-2.0707386,-3.3527646,-0.4545294,-0.5243104,1.3132446,-3.093804,-0.084900394
model.1.effective_weight,213,"(30720,)","3547,20958,22116,26185,26953,28365",0.9334989,-1.3687451,-1.2963169,-2.3224583,-2.4767773,-1.4969916,0.26640192
model.1.effective_weight,214,"(30720,)","2333,3861,6703,10575,15704,17023",-4.197683,2.0972443,-4.1918435,-4.130869,-4.190916,-1.9436541,-0.99622965
model.1.effective_weight,215,"(30720,)","1026,15060,19265,20315,25002,26703",-0.029564526,-0.16024584,0.77105135,0.7270695,-0.107639305,-2.2042506,0.9284366
model.1.effective_weight,216,"(30720,)","679,6065,7423,15378,25561,29887",-4.626457,-1.1354235,0.4926725,-1.6225548,-0.58453536,2.2006354,-0.92298406
model.1.effective_weight,217,"(30720,)","1249,4334,7146,7955,19980,22697",-2.8674173,-1.4220941,-1.419731,0.31494024,2.2158322,-0.24459226,0.6256875
model.1.effective_weight,218,"(30720,)","6116,12079,16795,26528,29619,29689",0.005719519,-0.035213288,-2.0534613,1.6102052,1.6992632,0.007528626,2.4768145
model.1.effective_weight,219,"(30720,)","10809,13984,14881,15275,22474,25375",-0.45997304,-1.6366726,-0.024670344,-1.6033027,0.028951695,-0.33067814,-2.2076588
model.1.effective_weight,220,"(30720,)","1768,11833,18206,20468,26320,29370",-1.1950309,0.41107076,1.4210755,-1.4966956,0.04481988,0.18878567,0.6133835
model.1.effective_weight,221,"(30720,)","5753,6389,6770,8595,26113,26346",-1.4137975,0.7669774,0.056989636,3.0970986,-0.44727322,-1.491216,-0.8677215
model.1.effective_weight,222,"(30720,)","13758,17296,19610,20274,23180,27232",-0.91879505,-0.3635124,4.468799,-0.9115743,-1.0663683,-1.0300281,-0.37995735
model.1.effective_weight,223,"(30720,)","12454,13583,14571,17570,26933,28343",-1.0885295,0.9255943,0.8854867,0.80634385,-0.9870957,0.027645111,0.3403299
model.1.effective_weight,224,"(30720,)","1626,3187,5337,20369,21858,22532",-0.67929775,-0.84159595,1.22673,-2.045134,1.2405539,0.3656077,-0.16650862
model.1.effective_weight,225,"(30720,)","6562,13053,15843,23164,27793,29706",-3.252924,-0.22930793,2.9860168,-0.23507738,0.11135271,-0.14905001,1.058129
model.1.effective_weight,226,"(30720,)","806,6233,6265,8679,15194,21254",-0.21356599,-3.5640717,-0.5265148,-0.61920106,2.4643075,-0.53767276,0.82873094
model.1.effective_weight,227,"(30720,)","11192,20755,23428,28546,29572,30602",-0.18032049,1.1166258,-0.7127859,-0.20741156,1.742583,-1.9684156,-0.5259642
model.1.effective_weight,228,"(30720,)","7986,9843,12992,14626,18098,26981",-0.9789006,1.7485327,-0.37477413,0.38088873,-0.3285015,0.14388707,0.062391404
model.1.effective_weight,229,"(30720,)","1679,1806,3920,7889,9804,25969",-0.9365098,1.941532,-0.7928103,-1.4795499,0.9342895,0.26323688,-0.20719473
model.1.effective_weight,230,"(30720,)","1704,2689,8134,9390,11574,15601,18264,23274,30455",-1.974198,-1.4845406,-2.856549,0.4189841,-2.0261462,-0.3498033,-0.75862944
model.1.effective_weight,231,"(30720,)","5175,5304,5526,9512,12235,12503",-0.0058357287,-2.4342618,-0.0059731,1.1322892,0.018489907,1.0873541,1.6554675
model.1.effective_weight,232,"(30720,)","1224,3325,11709,21962,27856,30019",-1.36159,-2.9911356,-0.71314216,1.2136201,-0.8549785,-0.7859734,-0.6499326
model.1.effective_weight,233,"(30720,)","1024,6890,12204,18752,19202,20499",-0.01910766,-0.07654848,0.06452241,2.7869537,-2.718281,-5.3357983,-1.3909333
model.1.effective_weight,234,"(30720,)","1982,6662,7323,8919,9409,20852",-0.35679466,-0.45145872,1.7380813,-2.3728247,-0.22618708,-0.19836847,0.120375134
model.1.effective_weight,235,"(30720,)","6529,8149,8555,12148,15820,30489",0.8730949,0.8525179,-1.1946617,-1.8893033,-1.1110202,-0.16568436,-0.5202633
model.1.effective_weight,236,"(30720,)","11943,13692,16433,22045,23556,29302",-1.0953337,0.38874918,-0.46222845,-1.356448,-1.1006919,-2.3743994,-0.25337476
model.1.effective_weight,237,"(30720,)","17059,19232,23091,24304,25864,26728",-2.644328,0.2816378,-0.51059234,-0.5081884,0.18695563,0.7134376,-0.21435349
model.1.effective_weight,238,"(30720,)","2451,3310,9813,10567,11596,30557",0.65267783,-0.0966155,-0.5407091,0.36572286,-1.1883186,0.38904312,-0.3724615
model.1.effective_weight,239,"(30720,)","2749,7613,22235,23765,23971,26642",-2.5925024,0.24506597,0.39778987,0.7483546,0.34898904,-1.074153,0.44180462
model.1.effective_weight,240,"(30720,)","1175,9088,21415,24319,28974,30351",-0.6398187,0.031439744,0.040820237,0.7431283,-1.2584513,0.5984359,-0.968775
model.1.effective_weight,241,"(30720,)","1959,7158,10455,23166,24751,29925",-3.079272,-1.1609691,0.4229864,1.3469945,-1.0265485,0.65772,0.7521186
model.1.effective_weight,242,"(30720,)","4270,11416,15716,17084,27043,29695",1.042734,-1.3265252,-1.9409118,-1.6958603,-2.0330143,-2.1401591,0.47370747
model.1.effective_weight,243,"(30720,)","6384,7611,18694,19309,27128,28208",0.2294998,0.5041391,0.6570362,-1.5999427,-1.0103624,0.7847179,1.0188973
model.1.effective_weight,244,"(30720,)","917,5650,12576,14072,16480,20205",-2.4156973,-1.347737,-1.5201645,-0.04404343,1.295803,-2.2304866,0.55187225
model.1.effective_weight,245,"(30720,)","2368,4802,5905,17412,24905,28876",-1.2697437,0.6477502,-0.6847183,0.3470606,-0.5831364,-1.2024732,-1.1291505
model.1.effective_weight,246,"(30720,)","1720,10452,13598,14312,22078,29605",-0.4629049,1.4512002,-0.52756846,-0.50815517,-1.0332716,0.5041204,-0.26652414
model.1.effective_weight,247,"(30720,)","2329,17575,20545,22910,23776,27668",-0.17793189,-0.42656556,1.7970319,-0.21826471,-1.5306648,-1.4925157,-0.6042127
model.1.effective_weight,248,"(30720,)","10108,12983,14824,16992,22260,23750",-1.1963159,-1.1758958,1.2008611,1.2205254,-0.056398075,1.0881033,0.45818448
model.1.effective_weight,249,"(30720,)","4062,9029,9761,15619,23774,30510",-1.1026163,-2.8477457,0.7501952,-1.2564942,-0.6425416,0.5672518,-0.6482509
model.1.effective_weight,250,"(30720,)","16167,18473,18859,19361,26667,27770",-0.507688,-0.1426221,0.29087225,-0.45267156,-0.36123544,-1.0280038,1.2822495
model.1.effective_weight,251,"(30720,)","1646,6799,13817,23278,23914,29024",-1.0032125,2.403509,-1.9627435,-1.9834334,-0.05897387,1.2928241,0.5084455
model.1.effective_weight,252,"(30720,)","7403,9125,10030,15505,23545,26222",-1.0640203,-1.0117322,-1.3402607,-1.4216115,0.056142002,0.088189036,0.6362695
model.1.effective_weight,253,"(30720,)","3404,14115,14525,19191,19302,25890",-3.627507,-3.5608928,-0.11276418,-1.7012013,1.6832843,1.6087568,0.7140932
model.1.effective_weight,254,"(30720,)","2021,4185,8892,9324,18746,25178",-0.87968916,0.7613068,-2.5764236,-3.2551672,-3.2915316,0.01151286,-0.2958424
model.1.effective_weight,255,"(30720,)","3149,4323,13742,17227,21251,30068",-2.0655072,-1.6968808,0.92884284,-1.2530476,0.88609946,-0.3821768,-0.079244465
model.1.effective_weight,256,"(30720,)","1685,2243,5101,21724,26854,28052",-2.6679668,2.4253492,-0.022004286,-0.61101955,-0.51321226,0.8340743,-0.7213677
model.1.effective_weight,257,"(30720,)","2333,8753,10598,10769,27617,28241",1.0288519,-0.9937479,-1.5337924,-2.990494,-0.4942399,0.53255653,-0.21977396
model.1.effective_weight,258,"(30720,)","4597,7359,8872,13570,28875,29281",-1.9582068,-1.7491714,-2.1522489,-2.1992025,-1.8261509,1.9892815,0.70793307
model.1.effective_weight,259,"(30720,)","1410,3332,7855,12332,28507,28688",-0.2418249,-0.1278938,-0.1314609,-0.17357041,1.3926183,1.3171767,1.6083403
model.1.effective_weight,260,"(30720,)","5079,21098,22753,24103,26269,27458",1.533019,0.22721383,0.91943747,-1.1107987,-1.8258145,1.8097293,-0.39512217
model.1.effective_weight,261,"(30720,)","2285,11618,13763,15133,21855,21871",-0.5273343,-0.48078048,-2.2467537,-0.37813413,3.1727064,-0.8281481,-1.0522988
model.1.effective_weight,262,"(30720,)","602,5067,14910,23446,24325,26362",-0.46645623,-2.8044899,-0.47238028,1.2048028,1.0326424,-0.72036487,0.40468305
model.1.effective_weight,263,"(30720,)","2221,6872,9600,11307,13792,15209",-0.6587825,-4.7090535,-0.728082,-0.43171564,-0.5408003,4.107377,0.61176306
model.1.effective_weight,264,"(30720,)","6921,11873,16384,18874,23969,29264",0.27971047,0.5027069,-1.2417595,-1.3064896,-1.1337166,1.557817,-0.6298993
model.1.effective_weight,265,"(30720,)","3651,6041,9546,11273,23025,27289",-1.5996512,0.7970027,-0.77053136,0.8044894,-0.031017741,-0.80354595,-0.42294994
model.1.effective_weight,266,"(30720,)","341,7858,22808,25441,25575,26736",-0.1467797,0.82515687,-1.6029739,-4.349295,-0.74035895,1.7567157,-0.4217759
model.1.effective_weight,267,"(30720,)","2438,2944,15141,16703,24072,25181",-1.1354634,-0.97593665,-2.3820362,0.67005384,0.74450713,-0.32423097,0.23316391
model.1.effective_weight,268,"(30720,)","1493,11996,14163,14924,24801,28429",-0.7534582,-0.28187597,0.70944446,1.9724813,0.6447333,0.46035606,0.3279981
model.1.effective_weight,269,"(30720,)","3151,14362,18787,20358,21134,26909",0.78130615,-1.7849936,-0.24500291,-1.0329394,-0.16199116,-0.4411678,0.2587389
model.1.effective_weight,270,"(30720,)","2353,19312,19612,21042,21525,24910",0.06773691,0.774419,0.78988546,0.75528026,-0.11951894,-1.0708783,0.9961011
model.1.effective_weight,271,"(30720,)","2651,8987,9139,13698,14615,26611",-1.9741586,-2.1671007,-2.1586697,-2.3159602,-2.157172,1.8768712,0.89917016
model.1.effective_weight,272,"(30720,)","1908,2159,6320,24551,25479,27154",-0.8282352,-1.3593382,-0.7213192,-0.19287504,0.19788146,-0.031549573,1.4823587
model.1.effective_weight,273,"(30720,)","11497,13595,15752,18314,24379,30203",-3.517704,0.79570204,-1.0651319,-0.32907435,-0.13478367,1.0454193,-0.5057202
model.1.effective_weight,274,"(30720,)","9444,11293,13020,19075,22539,27974",-0.6259119,-0.14633955,0.6567605,-1.1326507,0.13847098,-1.2893326,0.39289117
model.1.effective_weight,275,"(30720,)","3645,6034,15645,26128,28070,28598",-1.2526009,2.1276248,-2.3381817,1.0834414,0.05538948,-2.3278153,0.39344162
model.1.effective_weight,276,"(30720,)","537,4300,12394,18922,20232,20848",-2.7767534,0.043222353,-2.5366175,-2.1422913,-2.7824876,-2.6891413,-1.0419177
model.1.effective_weight,277,"(30720,)","4094,7975,8324,19142,25530,29269",-1.5853299,0.09290781,1.6334993,1.5130577,-1.6381086,0.03337087,0.71232426
model.1.effective_weight,278,"(30720,)","4325,6746,11376,21317,22410,22606",-0.8500562,0.21078609,-1.8608907,2.113847,0.19450578,-1.0567137,-0.78966486
model.1.effective_weight,279,"(30720,)","5017,9249,12938,15298,18227,23915",0.35340136,-1.3319379,-0.33129105,1.0485152,-0.72150135,1.7139151,0.19863097
model.1.effective_weight,280,"(30720,)","3373,5825,13382,14735,20313,22279",-1.0975355,-0.86431473,0.15295006,-0.2835367,0.8945678,0.4213397,-0.7752619
model.1.effective_weight,281,"(30720,)","3241,14726,16136,21413,22840,28292",0.9304662,1.1638325,-0.5223485,0.545141,-0.03358286,-0.94375324,0.10561892
model.1.effective_weight,282,"(30720,)","13297,15810,15927,17509,21849,22216",-1.6385875,0.879279,-0.90237564,-1.9708015,-1.0034031,1.7287253,-0.3494049
model.1.effective_weight,283,"(30720,)","9046,11733,16859,18705,21735,29372",-0.62796825,-0.99115074,-0.6173651,-1.007049,2.4737568,-1.3963057,-1.8238764
model.1.effective_weight,284,"(30720,)","3830,4549,5114,5576,25153,26257",-0.94496566,0.95017153,0.5656597,-0.67791724,0.074591644,0.29062793,-0.21507871
model.1.effective_weight,285,"(30720,)","3628,21843,24416,27180,27248,29676",-3.24239,0.7137501,0.46297726,-0.06355341,0.5375316,-0.9557956,0.13055794
model.1.effective_weight,286,"(30720,)","1205,2281,14981,15861,29258,29478",-0.053080957,-0.03358016,-0.13149299,-2.3124855,2.1429238,2.1437402,0.75617784
model.1.effective_weight,287,"(30720,)","2156,5299,11150,15237,21222,23178",-2.8191123,-0.66958416,-0.24974845,-0.558086,0.40719733,2.5863936,-0.52834404
model.1.effective_weight,288,"(30720,)","2371,5871,8090,11057,14819,18300",-1.4331664,-2.9434352,-1.1865126,-0.6749199,0.41071436,0.07683263,0.051124766
model.1.effective_weight,289,"(30720,)","9335,9701,10317,12224,22225,29022",0.018361235,0.72829765,-0.70491433,-1.384528,1.4243193,-0.7015068,-1.0080142
model.1.effective_weight,290,"(30720,)","333,6104,13243,19674,23833,24962,26687",0.11927104,-0.61516297,0.9053459,0.57538867,-1.4151525,0.568943,-0.009469495
model.1.effective_weight,291,"(30720,)","1565,10696,11761,14162,26188,27743",0.022328699,-3.1892178,-1.4201348,1.5403286,-3.150527,0.028314712,-0.69529253
model.1.effective_weight,292,"(30720,)","1077,1333,2895,4130,5697,21581",-2.1370041,-1.8188176,-2.014952,-2.0488071,-2.065938,-1.2707872,0.009906681
