parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,138,"(30720,)","30676, 12095, 28692, 30119, 9583, 23102",1.0311933,0.5999479,0.5660307,0.47013506,0.46272862,0.1152781,0.8406886199999999,"30676, 12095, 9583, 23102"
model.1.effective_weight,139,"(30720,)","6518, 27293, 14090, 12923, 18892, 2890",2.589077,0.9529773,0.8749655,0.6940019,0.657484,0.4676325,3.9921242000000006,"6518, 27293, 18892, 2890"
model.1.effective_weight,140,"(30720,)","17216, 19978, 4069, 30223, 1050, 296",4.055071,1.9703534,1.9691492,1.9277997,0.22186522,0.07673632,7.04465349,"17216, 19978, 1050, 296"
model.1.effective_weight,141,"(30720,)","30394, 29374, 11127, 17762, 15385, 12830",1.4510405,1.1923085,0.591084,0.5610683,0.4315879,0.0731511,1.9158808,"30394, 11127, 15385, 12830"
model.1.effective_weight,142,"(30720,)","23408, 20864, 10835, 2812, 16544, 25181",2.978807,1.4418652,0.68399787,0.59388137,0.41582128,0.16809157,4.34011909,"23408, 10835, 16544, 25181"
model.1.effective_weight,143,"(30720,)","6852, 26429, 16800, 10636, 10232, 14225",3.049334,2.7995427,0.94112194,0.9384683,0.580819,0.4911612,6.833969140000001,"6852, 26429, 16800, 10636"
model.1.effective_weight,144,"(30720,)","29757, 11901, 27119, 28057, 4075, 28470",1.9653184,1.3067229,0.9570283,0.74630904,0.7155442,0.60565054,3.7005619000000003,"29757, 27119, 4075, 28470"
model.1.effective_weight,145,"(30720,)","30211, 4059, 26500, 12831, 11243, 30606",2.903335,2.8181071,0.3784778,0.20692936,0.18084186,0.11527608,1.7006266,"26500, 12831, 11243, 30606"
model.1.effective_weight,146,"(30720,)","11578, 16637, 30702, 26201, 26972, 9584",2.5223007,2.500894,2.1400785,1.4754504,0.12430604,0.0033246821,7.871996040000001,"11578, 16637, 30702, 26972"
model.1.effective_weight,147,"(30720,)","24379, 13958, 10634, 4656, 25313, 9849",1.39231,0.49727824,0.37017557,0.2456643,0.12985249,0.09141881,1.67162754,"24379, 25313"
model.1.effective_weight,148,"(30720,)","25161, 23839, 26119, 18353, 17842, 27627",1.3619891,1.2238574,1.0531745,0.72782344,0.6719011,0.38973346,1.63043907,"25161, 18353"
model.1.effective_weight,149,"(30720,)","29343, 19327, 29407, 21436, 15142, 11871",3.3461711,1.4854952,1.3716829,0.24170634,0.21090335,0.1697019,2.93331799,"19327, 29407, 21436, 15142, 11871"
model.1.effective_weight,150,"(30720,)","17288, 6519, 8387, 25639, 25632, 173",2.8319814,2.3436866,1.9774442,1.7138174,1.4811125,0.08690131,9.52654521,"17288, 6519, 8387, 25639, 173"
model.1.effective_weight,151,"(30720,)","4011, 4463, 23178, 11400, 26191, 22662",1.1775308,0.64608765,0.330276,0.19747332,0.16322231,0.10334304,0.7037861999999999,4011
model.1.effective_weight,152,"(30720,)","1351, 12081, 12793, 25212, 23243, 3470",2.99873,2.743588,2.5014513,1.78764,1.6610105,0.15706223,10.769479579999999,"1351, 12081, 12793, 23243, 3470"
model.1.effective_weight,153,"(30720,)","19059, 19249, 9775, 12964, 5692, 12902",1.9563217,1.9546144,1.0444247,0.5443059,0.49546504,0.47271335,2.71341234,"19249, 9775, 5692"
model.1.effective_weight,154,"(30720,)","4124, 13397, 19060, 13132, 11844, 21687",3.0184407,3.0085542,0.10187242,0.07887585,0.016076673,0.007431444,1.529064987,"19060, 13132, 11844, 21687"
model.1.effective_weight,155,"(30720,)","1021, 11691, 224, 24712, 1178, 25084",2.9541967,2.7467782,2.704951,2.5820925,2.4496248,0.07571545,12.04855805,"1021, 11691, 224, 1178, 25084"
model.1.effective_weight,156,"(30720,)","3977, 766, 997, 14959, 7295, 20905",3.495762,3.4693267,3.3114116,0.8716478,0.8347593,0.7541965,10.516330950000002,"3977, 766, 997, 20905"
model.1.effective_weight,157,"(30720,)","29523, 20743, 7365, 28150, 4723, 13879",1.0071577,0.99155176,0.8307221,0.72062033,0.4209727,0.3868689,5.52895079,"29523, 20743, 7365, 28150, 4723, 13879"
model.1.effective_weight,158,"(30720,)","19834, 8744, 19950, 8077, 29685, 29675",2.0182464,1.0168262,0.6704392,0.52574456,0.2429524,0.08943603,1.411102,19834
model.1.effective_weight,159,"(30720,)","23559, 11427, 29157, 15365, 10694, 28514",1.4204712,1.1574624,0.7204217,0.6096431,0.17823792,0.015437849,4.62789232,"23559, 11427, 29157, 15365, 10694"
model.1.effective_weight,160,"(30720,)","21215, 30164, 29004, 16917, 13785, 17371",4.602788,1.5899678,1.5651935,1.2630852,0.22924258,0.0968188,3.8974759799999994,"30164, 29004, 16917, 13785"
model.1.effective_weight,161,"(30720,)","5423, 18886, 22708, 355, 20754, 23797",1.8923073,1.5261284,1.4148638,0.9967682,0.8385122,0.028471142,3.5508554119999998,"18886, 22708, 355, 23797"
model.1.effective_weight,162,"(30720,)","20307, 19848, 18826, 7199, 25873, 8011",3.3339617,3.3031297,2.974239,0.17423403,0.12678464,0.074532785,8.2426392,"20307, 19848, 18826"
model.1.effective_weight,163,"(30720,)","1969, 7363, 16226, 791, 21034, 14038",3.1336584,1.3651093,1.2883283,0.50934273,0.3277552,0.15413097,4.6121538300000005,"1969, 16226, 791, 14038"
model.1.effective_weight,164,"(30720,)","30294, 26192, 12797, 15, 13902, 26218",1.7434977,1.0293183,0.8121784,0.47548115,0.4364288,0.11349421,2.01260315,"26192, 12797, 26218"
model.1.effective_weight,165,"(30720,)","24146, 24818, 19318, 18710, 7169, 12530",2.9805312,1.615941,1.4250395,1.2267665,0.49155918,0.44488478,4.47248553,"24818, 19318, 7169, 12530"
model.1.effective_weight,166,"(30720,)","18619, 5562, 1526, 15465, 14284, 21385",1.8803945,1.5879095,0.9204848,0.5217494,0.34566194,0.13771562,4.59604624,"18619, 5562, 15465, 21385"
model.1.effective_weight,167,"(30720,)","26916, 10758, 29194, 21969, 7838, 10973",1.227903,1.0804518,0.9019986,0.872749,0.31695196,0.0011691367,2.2408584867,"10758, 29194, 21969, 10973"
model.1.effective_weight,168,"(30720,)","22369, 11951, 1203, 23437, 6611, 5575",4.3160453,2.3666866,1.5783324,1.0686256,0.3510171,0.21809505,6.8301414199999995,"22369, 1203, 23437, 6611, 5575"
model.1.effective_weight,169,"(30720,)","5517, 3765, 2381, 17665, 19695, 11260",3.3151202,1.2983787,1.2553477,1.1916027,0.1272406,0.048590858,5.173422488,"5517, 2381, 19695, 11260"
model.1.effective_weight,170,"(30720,)","6049, 15450, 14578, 16421, 5342, 25513",1.542873,1.031693,0.99954325,0.9303168,0.55675375,0.500937,2.22968367,"15450, 5342, 25513"
model.1.effective_weight,171,"(30720,)","12138, 17285, 19705, 6981, 20645, 28427",3.3660748,1.8720465,0.961385,0.9092205,0.040620197,0.03429996,4.783663517,"12138, 17285, 20645, 28427"
model.1.effective_weight,172,"(30720,)","13305, 10222, 6776, 24000, 21090, 30546",2.8670528,1.2026901,1.152596,0.6582783,0.54989654,0.02132784,4.37021525,"13305, 10222, 21090"
model.1.effective_weight,173,"(30720,)","19086, 7295, 6143, 18969, 512, 13591",2.963634,2.9007466,2.8987045,2.7046857,0.028802209,0.023466006,10.0476153,"19086, 7295, 6143, 18969"
model.1.effective_weight,174,"(30720,)","4353, 5311, 16650, 29665, 29778, 21856",1.1520298,1.0658085,1.0577254,1.046962,1.0220648,0.095625974,2.727826874,"4353, 5311, 29665, 29778, 21856"
model.1.effective_weight,175,"(30720,)","1276, 5340, 11568, 4234, 18857, 12551",1.4211063,0.75912464,0.5467919,0.5297931,0.3585222,0.10557692,1.7474343600000002,"5340, 11568, 4234, 18857, 12551"
model.1.effective_weight,176,"(30720,)","8796, 8330, 21342, 21733, 9789, 21436",1.3398005,0.96792823,0.48907718,0.38468692,0.3617447,0.058822274,4.757843904,"8796, 8330, 21342, 21733, 9789, 21436"
model.1.effective_weight,177,"(30720,)","3364, 19269, 2087, 8583, 5792, 15449",1.4742585,1.4626226,1.1356221,1.1110463,0.11732145,0.08178169,2.33749804,"3364, 19269"
model.1.effective_weight,178,"(30720,)","13606, 13677, 23521, 29500, 24470, 1900",1.7124612,1.3441164,0.75698006,0.70919454,0.6175306,0.24007574,2.23932214,"13606, 29500, 24470"
model.1.effective_weight,179,"(30720,)","11911, 6626, 1941, 10239, 8885, 23912",2.3469074,2.1980686,2.1440861,1.9696757,1.7920655,0.44717786,11.683846110000001,"11911, 6626, 1941, 10239, 8885, 23912"
model.1.effective_weight,180,"(30720,)","13200, 26353, 10640, 8851, 22156, 15107",0.9953118,0.8953311,0.88638294,0.6693036,0.61927795,0.6011663,2.6392032,"26353, 8851, 15107"
model.1.effective_weight,181,"(30720,)","29969, 23077, 15031, 12870, 23732, 27471",2.7083938,2.2825491,1.545293,0.7154558,0.6913145,0.011423579,6.036364699,"29969, 23077, 12870, 27471"
model.1.effective_weight,182,"(30720,)","30131, 23965, 12784, 29910, 650, 23010",3.0955477,3.0454044,2.9802625,1.6414955,0.83236426,0.8117286,10.34155277,"30131, 23965, 12784, 29910"
model.1.effective_weight,183,"(30720,)","22939, 14641, 10607, 2857, 22692, 9509",1.4386189,1.4244661,1.4234458,1.41963,0.05898097,0.0065322006,3.5889183406000003,"14641, 2857, 22692, 9509"
model.1.effective_weight,184,"(30720,)","4339, 15557, 9389, 7664, 24784, 15634",3.0862243,2.8501523,2.686083,0.09130303,0.06506282,0.03712247,7.299241919999999,"4339, 9389, 7664, 24784, 15634"
model.1.effective_weight,185,"(30720,)","7859, 14456, 6781, 5557, 29857, 558",2.6431873,2.5093846,1.7103163,0.9716629,0.9700092,0.95820796,8.290860030000001,"7859, 14456, 5557, 29857, 558"
model.1.effective_weight,186,"(30720,)","2645, 457, 11063, 19492, 17526, 21801",2.6226082,0.90262127,0.8517209,0.4392527,0.39722833,0.3633334,2.7428167,"457, 11063, 19492, 17526"
model.1.effective_weight,187,"(30720,)","16999, 23438, 7894, 21604, 7920, 16092",2.7742157,1.5701848,0.9667265,0.86632985,0.58766115,0.3824225,3.2005601500000003,"23438, 7894, 21604"
model.1.effective_weight,188,"(30720,)","12097, 25424, 19610, 24628, 21317, 5028",0.7190203,0.67947805,0.6179218,0.57057863,0.46756533,0.29097196,1.5161283,12097
model.1.effective_weight,189,"(30720,)","7056, 21655, 19653, 1523, 13782, 29711",2.7960289,2.3132725,1.149002,0.60692525,0.60635346,0.5964797,2.0481026499999997,"19653, 1523, 13782, 29711"
model.1.effective_weight,190,"(30720,)","20509, 18572, 24354, 2897, 4715, 3185",3.3742719,0.87489146,0.8032358,0.80117285,0.38977477,0.27052087,4.32493166,"20509, 18572, 24354"
model.1.effective_weight,191,"(30720,)","5271, 14553, 3209, 11297, 13589, 8240",3.8347847,1.8087813,1.2022514,1.025945,0.831224,0.10146623,6.53364443,"5271, 3209, 13589, 8240"
model.1.effective_weight,192,"(30720,)","10548, 6956, 20153, 11213, 4978, 22061",3.204425,3.0663376,1.7853848,0.80023175,0.7830378,0.74472547,9.94467745,"10548, 6956, 20153, 11213"
model.1.effective_weight,193,"(30720,)","5422, 22013, 2125, 19225, 28706, 9389",1.5547363,0.88465077,0.82231086,0.6128493,0.5829114,0.56748843,2.40670836,"22013, 2125, 19225, 9389"
model.1.effective_weight,194,"(30720,)","23828, 19317, 11395, 25701, 10128, 18870",3.2882493,1.140309,1.1095858,1.0312406,1.0120673,0.077624634,3.756865414,"19317, 11395, 10128, 18870"
model.1.effective_weight,195,"(30720,)","16468, 15179, 10733, 11623, 17949, 7298",4.6496706,4.5954275,1.0243145,1.001561,0.89506036,0.83122826,3.7185630560000003,"10733, 11623, 17949, 7298"
model.1.effective_weight,196,"(30720,)","10331, 25584, 23920, 14009, 19131, 3216",0.9392513,0.8880863,0.7030177,0.6300356,0.52606905,0.27169752,2.21743995,"25584, 23920, 3216"
model.1.effective_weight,197,"(30720,)","29604, 23112, 9821, 12816, 21228, 5862",2.031784,1.9893718,0.89163625,0.5112855,0.50939727,0.27733782,2.6533179899999997,"29604, 12816, 21228, 5862"
model.1.effective_weight,198,"(30720,)","11984, 10972, 4190, 26145, 15431, 7424",2.1302028,1.1587118,1.0024995,0.12218608,0.10871349,0.10595921,1.7401711800000002,"10972, 26145, 15431, 7424"
model.1.effective_weight,199,"(30720,)","15153, 28067, 24443, 2990, 11791, 11644",1.430478,1.3909729,1.279879,0.66565806,0.19941083,0.14243329,1.58359532,"15153, 24443, 11791, 11644"
model.1.effective_weight,200,"(30720,)","19601, 15595, 11691, 12728, 21736, 13860",2.3637285,1.2829003,1.2608335,0.4824697,0.283502,0.25524145,2.9650905499999998,"15595, 11691, 12728, 21736, 13860"
model.1.effective_weight,201,"(30720,)","29717, 30047, 27338, 321, 24353, 16705",5.5984826,1.9043329,1.8244222,1.8021065,0.09195032,0.043638658,4.644726078,"30047, 27338, 24353, 16705"
model.1.effective_weight,202,"(30720,)","10236, 12667, 2008, 2330, 21454, 20148",0.9362113,0.7877708,0.39295298,0.3350943,0.27199614,0.18262665,4.5757464699999995,"10236, 12667, 2008, 2330, 21454, 20148"
model.1.effective_weight,203,"(30720,)","30645, 19536, 23364, 447, 26082, 15422",2.8071363,2.765174,1.1770946,0.9308839,0.87812954,0.22925766,7.0365511099999996,"30645, 19536, 23364, 15422"
model.1.effective_weight,204,"(30720,)","18737, 1027, 277, 8127, 19228, 25239",1.6939262,1.478243,1.4712381,1.0268357,0.9739092,0.12601414,3.08583225,"277, 8127, 19228"
model.1.effective_weight,205,"(30720,)","1462, 8542, 14249, 20970, 18547, 3521",1.7952675,1.3187604,1.2222959,1.218609,1.0683036,0.40056568,7.80209528,"1462, 8542, 14249, 20970, 18547, 3521"
model.1.effective_weight,206,"(30720,)","17541, 12339, 9563, 5381, 6135, 17533",2.660257,0.8945367,0.784399,0.7317197,0.42248347,0.419144,3.2452722625000003,"12339, 9563, 5381, 6135, 17533"
model.1.effective_weight,207,"(30720,)","4298, 6864, 29099, 14513, 4413, 14378",1.9681891,1.9044881,1.699992,1.449781,0.47652256,0.40532747,5.3899392299999995,"4298, 6864, 4413, 14378"
model.1.effective_weight,208,"(30720,)","5189, 22555, 7241, 1092, 16550, 22383",2.1854606,1.4721442,1.4340966,0.6895572,0.6189207,0.1372665,3.9524609999999996,"22555, 7241, 1092, 22383"
model.1.effective_weight,209,"(30720,)","12529, 6710, 16550, 12980, 18584, 28570",2.3022683,0.97900593,0.37832567,0.2967337,0.21913114,0.2050012,3.09010708,"12529, 6710"
model.1.effective_weight,210,"(30720,)","11189, 23956, 23375, 4725, 3300, 27700",3.206371,1.2280585,1.0254543,0.88485324,0.2574608,0.1657606,5.1539525,"11189, 23956, 3300, 27700"
model.1.effective_weight,211,"(30720,)","16968, 25201, 20247, 26749, 28185, 300",2.6656625,2.5906768,2.3903687,2.3176508,0.42699912,0.24500209,9.61822625,"16968, 25201, 20247, 26749"
model.1.effective_weight,212,"(30720,)","7786, 29118, 7764, 26691, 14107, 11128",3.3527646,3.093804,2.0707386,1.3132446,0.5243104,0.4545294,9.411246606,"7786, 29118, 7764, 14107, 11128"
model.1.effective_weight,213,"(30720,)","26953, 26185, 28365, 20958, 22116, 3547",2.4767773,2.3224583,1.4969916,1.3687451,1.2963169,0.9334989,9.22769112,"26953, 26185, 28365, 20958, 22116"
model.1.effective_weight,214,"(30720,)","2333, 6703, 15704, 10575, 3861, 17023",4.197683,4.1918435,4.190916,4.130869,2.0972443,1.9436541,17.65873595,"2333, 6703, 15704, 10575, 17023"
model.1.effective_weight,215,"(30720,)","26703, 19265, 20315, 15060, 25002, 1026",2.2042506,0.77105135,0.7270695,0.16024584,0.107639305,0.029564526,3.430136871,"26703, 15060, 25002, 1026"
model.1.effective_weight,216,"(30720,)","679, 29887, 15378, 6065, 25561, 7423",4.626457,2.2006354,1.6225548,1.1354235,0.58453536,0.4926725,7.045986600000001,"679, 15378, 6065, 25561"
model.1.effective_weight,217,"(30720,)","1249, 19980, 4334, 7146, 7955, 22697",2.8674173,2.2158322,1.4220941,1.419731,0.31494024,0.24459226,6.579522160000001,"1249, 4334, 7146, 22697"
model.1.effective_weight,218,"(30720,)","16795, 29619, 26528, 12079, 29689, 6116",2.0534613,1.6992632,1.6102052,0.035213288,0.007528626,0.005719519,4.565489088,"16795, 12079"
model.1.effective_weight,219,"(30720,)","13984, 15275, 10809, 25375, 22474, 14881",1.6366726,1.6033027,0.45997304,0.33067814,0.028951695,0.024670344,1.847638024,"13984, 15275, 10809, 25375, 14881"
model.1.effective_weight,220,"(30720,)","20468, 18206, 1768, 11833, 29370, 26320",1.4966956,1.4210755,1.1950309,0.41107076,0.18878567,0.04481988,3.30511,"20468, 1768"
model.1.effective_weight,221,"(30720,)","8595, 26346, 5753, 6389, 26113, 6770",3.0970986,1.491216,1.4137975,0.7669774,0.44727322,0.056989636,2.4845652200000004,"26346, 5753, 26113"
model.1.effective_weight,222,"(30720,)","19610, 23180, 27232, 13758, 20274, 17296",4.468799,1.0663683,1.0300281,0.91879505,0.9115743,0.3635124,3.9103208,"23180, 27232, 13758, 20274, 17296"
model.1.effective_weight,223,"(30720,)","12454, 26933, 13583, 14571, 17570, 28343",1.0885295,0.9870957,0.9255943,0.8854867,0.80634385,0.027645111,2.4159550999999997,"12454, 26933"
model.1.effective_weight,224,"(30720,)","20369, 21858, 5337, 3187, 1626, 22532",2.045134,1.2405539,1.22673,0.84159595,0.67929775,0.3656077,3.39951908,"20369, 3187, 1626"
model.1.effective_weight,225,"(30720,)","6562, 15843, 23164, 13053, 29706, 27793",3.252924,2.9860168,0.23507738,0.22930793,0.14905001,0.11135271,4.92448832,"6562, 23164, 13053, 29706"
model.1.effective_weight,226,"(30720,)","6233, 15194, 8679, 21254, 6265, 806",3.5640717,2.4643075,0.61920106,0.53767276,0.5265148,0.21356599,6.289757250000001,"6233, 8679, 21254, 6265, 806"
model.1.effective_weight,227,"(30720,)","30602, 29572, 20755, 23428, 28546, 11192",1.9684156,1.742583,1.1166258,0.7127859,0.20741156,0.18032049,2.54296935,"30602, 23428, 28546, 11192"
model.1.effective_weight,228,"(30720,)","9843, 7986, 14626, 12992, 18098, 26981",1.7485327,0.9789006,0.38088873,0.37477413,0.3285015,0.14388707,1.744567634,"7986, 12992, 18098"
model.1.effective_weight,229,"(30720,)","1806, 7889, 1679, 9804, 3920, 25969",1.941532,1.4795499,0.9365098,0.9342895,0.7928103,0.26323688,3.00167527,"7889, 1679, 3920"
model.1.effective_weight,230,"(30720,)","8134, 11574, 1704, 2689, 9390, 15601",2.856549,2.0261462,1.974198,1.4845406,0.4189841,0.3498033,7.932607659999999,"8134, 11574, 1704, 2689, 15601"
model.1.effective_weight,231,"(30720,)","5304, 9512, 12503, 12235, 5526, 5175",2.4342618,1.1322892,1.0873541,0.018489907,0.0059731,0.0058357287,4.1015381287,"5304, 5526, 5175"
model.1.effective_weight,232,"(30720,)","3325, 1224, 21962, 27856, 30019, 11709",2.9911356,1.36159,1.2136201,0.8549785,0.7859734,0.71314216,6.056887059999999,"3325, 1224, 27856, 30019, 11709"
model.1.effective_weight,233,"(30720,)","20499, 18752, 19202, 6890, 12204, 1024",5.3357983,2.7869537,2.718281,0.07654848,0.06452241,0.01910766,6.75880214,"20499, 19202, 6890, 1024"
model.1.effective_weight,234,"(30720,)","8919, 7323, 6662, 1982, 9409, 20852",2.3728247,1.7380813,0.45145872,0.35679466,0.22618708,0.19836847,3.7260087639999995,"8919, 6662, 1982, 9409, 20852"
model.1.effective_weight,235,"(30720,)","12148, 8555, 15820, 6529, 8149, 30489",1.8893033,1.1946617,1.1110202,0.8730949,0.8525179,0.16568436,3.84040626,"12148, 8555, 15820, 30489"
model.1.effective_weight,236,"(30720,)","29302, 22045, 23556, 11943, 16433, 13692",2.3743994,1.356448,1.1006919,1.0953337,0.46222845,0.38874918,6.13572669,"29302, 22045, 23556, 11943, 16433"
model.1.effective_weight,237,"(30720,)","17059, 26728, 23091, 24304, 19232, 25864",2.644328,0.7134376,0.51059234,0.5081884,0.2816378,0.18695563,3.4487552499999996,"17059, 23091, 24304"
model.1.effective_weight,238,"(30720,)","11596, 2451, 9813, 30557, 10567, 3310",1.1883186,0.65267783,0.5407091,0.38904312,0.36572286,0.0966155,1.4531817,"11596, 9813, 3310"
model.1.effective_weight,239,"(30720,)","2749, 26642, 23765, 22235, 23971, 7613",2.5925024,1.074153,0.7483546,0.39778987,0.34898904,0.24506597,4.10846002,"2749, 26642"
model.1.effective_weight,240,"(30720,)","28974, 24319, 1175, 30351, 21415, 9088",1.2584513,0.7431283,0.6398187,0.5984359,0.040820237,0.031439744,0.9294949999999998,"28974, 1175"
model.1.effective_weight,241,"(30720,)","1959, 23166, 7158, 24751, 29925, 10455",3.079272,1.3469945,1.1609691,1.0265485,0.65772,0.4229864,6.0189082,"1959, 7158, 24751"
model.1.effective_weight,242,"(30720,)","29695, 27043, 15716, 17084, 11416, 4270",2.1401591,2.0330143,1.9409118,1.6958603,1.3265252,1.042734,9.61017817,"29695, 27043, 15716, 17084, 11416"
model.1.effective_weight,243,"(30720,)","19309, 27128, 28208, 18694, 7611, 6384",1.5999427,1.0103624,0.7847179,0.6570362,0.5041391,0.2294998,3.6292023999999996,"19309, 27128"
model.1.effective_weight,244,"(30720,)","917, 20205, 12576, 5650, 16480, 14072",2.4156973,2.2304866,1.5201645,1.347737,1.295803,0.04404343,8.11000108,"917, 20205, 12576, 5650, 14072"
model.1.effective_weight,245,"(30720,)","2368, 28876, 5905, 4802, 24905, 17412",1.2697437,1.2024732,0.6847183,0.6477502,0.5831364,0.3470606,2.6109211,"2368, 28876, 5905, 24905"
